TestCaseID,Feature,Technique,Preconditions,Input,Steps,ExpectedResult,ActualResult,Status,Evidence,BugID
FR15-DT-001,FR-15,Domain Testing,"Admin is authenticated; products exist","operation=view_products","Open Admin Product Management; observe product list","Product list is displayed with product name, price, category, and available actions",TODO,Not Run,TODO,TODO
FR15-DT-002,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=FR15 Test Product; price=100000; category=existing; optional fields empty","Open Product Management; create product with valid required fields; save; observe list","Product is created and appears in product list with correct required fields",TODO,Not Run,TODO,TODO
FR15-DT-003,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; valid name/price/category; description and imageUrl provided","Create product with all supported fields populated; save; view product list/detail if available","Product is created and all provided fields are stored/displayed safely",TODO,Not Run,TODO,TODO
FR15-DT-004,FR-15,Domain Testing,"Admin is authenticated; product with same name already exists","operation=create; duplicate name; valid price/category","Create another product using an existing product name","System handles duplicate name consistently without corrupting product list; if duplicates are not allowed, a clear validation error is shown",TODO,Not Run,TODO,TODO
FR15-DT-005,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=<script>alert(1)</script>; valid price/category","Create product with script-looking name; view product list","Script-looking name is rejected or displayed as text; no script is executed",TODO,Not Run,TODO,TODO
FR15-DT-006,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; valid name/price/category; empty description; empty imageUrl","Create product with required fields only and optional fields empty","Product creation follows required-field rules; optional fields do not block creation unless another requirement says so",TODO,Not Run,TODO,TODO
FR15-DT-007,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=empty; valid price/category","Attempt to create product with empty name","Product is rejected; no new product is created",TODO,Not Run,TODO,TODO
FR15-DT-008,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=spaces only; valid price/category","Attempt to create product with whitespace-only name","Product is rejected after trimming; no new product is created",TODO,Not Run,TODO,TODO
FR15-DT-009,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=valid; price=abc; category=existing","Attempt to create product with non-numeric price","Product is rejected; no new product is created",TODO,Not Run,TODO,TODO
FR15-DT-010,FR-15,Domain Testing,"Admin is authenticated","operation=create; name=valid; price=100000; category=missing/unselected","Attempt to create product without selecting category","Product is rejected; no new product is created",TODO,Not Run,TODO,TODO
FR15-DT-011,FR-15,Domain Testing,"Admin is authenticated; API or setup can send category_id directly","operation=create; category_id=999999; valid name/price","Attempt to create product with non-existing category ID","Product is rejected; no product is created with invalid category reference",TODO,Not Run,TODO,TODO
FR15-DT-012,FR-15,Domain Testing,"Admin is authenticated; target product A and non-target product B exist","operation=update; target=Product A; change name/price/category","Record Product A and B values; update Product A; observe list","Product A values change to new values",TODO,Not Run,TODO,TODO
FR15-DT-013,FR-15,Domain Testing,"Admin is authenticated; target product A and non-target product B exist","operation=update_isolation; target=Product A; observe Product B","Record Product B before updating Product A; update Product A; compare Product B after update","Only Product A changes; Product B remains unchanged",TODO,Not Run,TODO,TODO
FR15-DT-014,FR-15,Domain Testing,"Admin is authenticated; target product exists","operation=update_optional_fields; valid required fields; new description/imageUrl","Update description and imageUrl for selected product","Selected product optional fields update safely without changing unrelated products",TODO,Not Run,TODO,TODO
FR15-DT-015,FR-15,Domain Testing,"Admin is authenticated; no product with ID 999999 exists","operation=update; product_id=999999; valid payload","Attempt to update a non-existing product","Update is rejected with clear error; no product data changes",TODO,Not Run,TODO,TODO
FR15-DT-016,FR-15,Domain Testing,"Admin is authenticated; disposable product exists","operation=delete; product_id=existing","Delete selected disposable product; observe product list","Selected product is removed from product list",TODO,Not Run,TODO,TODO
FR15-DT-017,FR-15,Domain Testing,"Admin is authenticated; product was already deleted or ID does not exist","operation=delete; product_id=deleted/non-existing","Attempt to delete non-existing/deleted product","Delete is rejected or safely no-ops with clear behavior; product list remains valid",TODO,Not Run,TODO,TODO
FR15-DT-018,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; observe list refresh","Create valid product; remain on Product Management screen","New product is visible immediately or after clear refresh",TODO,Not Run,TODO,TODO
FR15-DT-019,FR-15,Domain Testing,"Admin is authenticated; product exists","operation=update; observe list refresh","Update selected product; remain on Product Management screen","Updated values are visible in list without duplicate rows",TODO,Not Run,TODO,TODO
FR15-DT-020,FR-15,Domain Testing,"Admin is authenticated; disposable product exists","operation=delete; observe list refresh","Delete selected product; remain on Product Management screen","Deleted product disappears from list immediately or after clear refresh",TODO,Not Run,TODO,TODO
FR15-DT-021,FR-15,Domain Testing,"No user is authenticated","actor=unauthenticated; operation=create/update/delete","Open Admin Product Management or attempt product write action without login","Access/write action is rejected; product data is unchanged",TODO,Not Run,TODO,TODO
FR15-DT-022,FR-15,Domain Testing,"Normal non-admin user session exists","actor=non_admin_user; operation=create/update/delete","Attempt to access Admin Product Management or perform write action as normal user","Access/write action is rejected; product data is unchanged",TODO,Not Run,TODO,TODO
FR15-DT-023,FR-15,Domain Testing,"Admin is authenticated; category can become stale/deleted through setup","operation=create/update; category_id=stale/deleted","Attempt to save product with stale/deleted category reference","Product save is rejected or category list refresh prevents selecting stale category",TODO,Not Run,TODO,TODO
FR15-DT-024,FR-15,Domain Testing,"Admin is authenticated; product edit form supports cancel/close without saving","operation=edit_cancel; change fields but do not save","Open edit form; modify values; cancel/close; reopen product","Product values remain unchanged because save was not confirmed",TODO,Not Run,TODO,TODO
FR15-DT-025,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=valid; price=empty; category=existing","Attempt to create product with missing/empty price","Product is rejected because price is required; no new product is created",TODO,Not Run,TODO,TODO
FR15-DT-026,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; name=valid; price=999999999999; category=existing","Create product with very large positive price; observe list formatting and saved value","Robustness result is recorded; product should not crash UI/API or corrupt product list",TODO,Not Run,TODO,TODO
FR15-DT-027,FR-15,Domain Testing,"Admin is authenticated; at least one category exists","operation=create; valid name/price/category; imageUrl=broken URL","Create product with broken image URL; view product list","Product creation is not blocked solely by broken image URL; list handles image display safely",TODO,Not Run,TODO,TODO
FR15-DT-028,FR-15,Domain Testing,"No user is authenticated; API execution is allowed for this design case","actor=unauthenticated; operation=POST /api/products; valid payload","Send create product request without authentication","Write action is rejected and product data is unchanged",TODO,Not Run,TODO,TODO
FR15-DT-029,FR-15,Domain Testing,"Normal non-admin user session exists; API execution is allowed for this design case","actor=non_admin_user; operation=POST /api/products; valid payload","Send create product request with non-admin user session/token","Write action is rejected and product data is unchanged",TODO,Not Run,TODO,TODO
FR15-DT-030,FR-15,Domain Testing,"Admin is authenticated; API or setup can omit category_id","operation=create; name=valid; price=100000; category_id=missing","Send create product request without category_id","Product is rejected because category is required; no product is created without a valid category reference",TODO,Not Run,TODO,TODO
FR15-DT-031,FR-15,Domain Testing,"Admin is authenticated; target product A and non-target product B exist","operation=update_isolation_immediate_ui; target=Product A; observe Product B immediately after save","Record Product A and B names; edit Product A name; observe Product Management list immediately after save","Only Product A row changes; Product B row does not temporarily display Product A's new name",TODO,Not Run,TODO,TODO
FR15-DT-032,FR-15,Domain Testing,"Admin is authenticated; target product A and non-target product B exist","operation=update_isolation_after_reload; target=Product A; observe Product B after reload","Record Product A and B; edit Product A; refresh/reopen Product Management; compare Product A and B","Persisted data changes only for Product A; Product B remains unchanged after reload",TODO,Not Run,TODO,TODO
FR15-DT-033,FR-15,Domain Testing,"Admin is authenticated; disposable product exists","operation=delete_then_view; product_id=existing","Delete disposable product; refresh/reopen product list; attempt to find the same product","Deleted product is absent after reload and cannot be edited/deleted again from the list",TODO,Not Run,TODO,TODO
FR15-BVA-001,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=0; valid price/category","Attempt to create product with empty name","Name below required lower boundary is rejected",TODO,Not Run,TODO,TODO
FR15-BVA-002,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=1; valid price/category","Create product with one-character name","Name at minimum valid length is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-003,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=2; valid price/category","Create product with two-character name","Name just above minimum valid length is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-004,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=254; valid price/category","Create product with 254-character ASCII name","Name just below maximum is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-005,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=255; valid price/category","Create product with 255-character ASCII name","Name at maximum length is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-006,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","name length=256; valid price/category","Attempt to create product with 256-character ASCII name","Name just above maximum is rejected",TODO,Not Run,TODO,TODO
FR15-BVA-007,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","price=empty; valid name/category","Attempt to create product with empty price","Missing price is rejected because price is required",TODO,Not Run,TODO,TODO
FR15-BVA-008,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","price=-1; valid name/category","Attempt to create product with negative price","Price below positive boundary is rejected",TODO,Not Run,TODO,TODO
FR15-BVA-009,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","price=0; valid name/category","Attempt to create product with zero price","Price at invalid zero boundary is rejected",TODO,Not Run,TODO,TODO
FR15-BVA-010,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","price=0.01; valid name/category","Create product with smallest practical positive decimal price","Positive price just above zero is accepted unless implementation documents integer-only price",TODO,Not Run,TODO,TODO
FR15-BVA-011,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","price=1; valid name/category","Create product with price 1","Positive integer price above zero is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-012,FR-15,Boundary Value Analysis,"Admin is authenticated; at least one category exists","category=unselected vs first available category","Attempt create without category; then create with first available category","Unselected category is rejected; existing category is accepted",TODO,Not Run,TODO,TODO
FR15-BVA-013,FR-15,Boundary Value Analysis,"Admin is authenticated; at least two categories exist","category=first available vs another available category","Create/update product using first category; then create/update comparable product using another existing category","Both existing category selections are accepted and saved/displayed correctly",TODO,Not Run,TODO,TODO
